Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1991","1991","kg of nutrients","26092532.9939","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1992","1992","kg of nutrients","23615710.41","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1993","1993","kg of nutrients","24759559.0863","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1994","1994","kg of nutrients","22951940.3497","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1995","1995","kg of nutrients","22988716.8125","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1996","1996","kg of nutrients","21596016.4776","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1997","1997","kg of nutrients","22769194.5894","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1998","1998","kg of nutrients","21230276.6162","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1999","1999","kg of nutrients","21584937.5543","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2000","2000","kg of nutrients","21247767.8318","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2001","2001","kg of nutrients","19684595.4071","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2002","2002","kg of nutrients","19824571.4929","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2003","2003","kg of nutrients","17962578.6687","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2004","2004","kg of nutrients","15629505.4329","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2005","2005","kg of nutrients","16500104.1098","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2006","2006","kg of nutrients","17093151.0968","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2007","2007","kg of nutrients","15527502.9553","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2008","2008","kg of nutrients","16103802.2168","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2009","2009","kg of nutrients","17084700.2455","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2010","2010","kg of nutrients","15895042.0344","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2011","2011","kg of nutrients","17760597.1869","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2012","2012","kg of nutrients","18147871.5585","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2013","2013","kg of nutrients","17469985.3","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2014","2014","kg of nutrients","18592054.4368","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2015","2015","kg of nutrients","17060165.1247","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","2016","2016","kg of nutrients","17076938.0535","Fc","Calculated data"
